,namespace,Semana,Porcentagem de visualização de relatórios de AA,Porcentagem de relatórios de AA visualizados por docente,Porcentagem de engajamento em AAs,Número de AAs por turma,Média de exercícios de AA por turma,Tempo de correção por aluno por questão,Tempo médio entre criação e publicação de AA por questão,Tempo médio entre publicação e ínicio de AA
813,colegioflamingo,23.0,0.4036697247706422,0.0,0.8740926157697121,1.0,51.4,0,0 days 00:05:46.332962727,0 days 10:17:23.751530200
814,colegioflamingo,24.0,0.5106382978723404,1.0,0.9844451091833682,4.166666666666667,50.333333333333336,0 days 00:03:13.098180500,0 days 00:01:21.814736398,1 days 04:48:55.637312400
815,colegioflamingo,25.0,0.58,0.9111111111111112,0.9896613190730836,2.833333333333333,39.5,0 days 04:24:30.680410500,0 days 00:00:36.478321488,0 days 13:34:13.874745823
816,colegioflamingo,26.0,0.1794871794871795,0.8571428571428571,0.6492103075644223,1.2,21.4,0,0 days 00:00:20.899960427,0 days 19:37:35.186784166
817,colegioflamingo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
818,colegioflamingo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
819,colegioflamingo,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
820,colegioflamingo,32.0,0.1627906976744186,1.0,0.2238562091503268,1.6666666666666667,20.0,0,0 days 00:00:39.211271820,2 days 09:08:33.746477900
821,colegioflamingo,33.0,0.3027522935779816,0.7346938775510203,0.3610023492560689,3.333333333333333,34.833333333333336,0,0 days 00:00:44.686712634,1 days 21:21:45.412080550
822,colegioflamingo,34.0,0.6990521327014217,1.0,0.9797891036906854,3.8333333333333335,46.5,0 days 02:20:30.537488,0 days 00:01:12.828293291,1 days 05:52:28.097916739
823,colegioflamingo,35.0,0.2142857142857142,1.0,0.9662921348314608,1.3333333333333333,8.333333333333334,0,0 days 00:00:19.242108854,0 days 09:04:03.464054500
824,colegiofuturageracao,23.0,0.9134615384615384,1.0,1.0,2.75,22.5,0 days 00:52:50.089875375,0 days 02:37:58.934604618,6 days 11:16:03.257481272
825,colegiofuturageracao,24.0,0.9271523178807948,1.0,1.0,2.833333333333333,25.5,0 days 00:59:32.735688857,0 days 00:08:13.369725823,3 days 01:10:33.227998941
826,colegiofuturageracao,25.0,0.8046875,1.0,1.0,2.333333333333333,25.0,0 days 02:09:16.878525636,0 days 00:00:31.800449546,1 days 08:17:48.881646714
827,colegiofuturageracao,26.0,0.1666666666666666,1.0,0.1666666666666666,1.0,10.0,0,0 days 00:00:11.115542100,34 days 15:17:29.453223
828,colegiofuturageracao,31.0,0.4,0.9,0.2133492252681764,2.6666666666666665,31.33333333333333,0,0 days 00:09:26.890632092,0 days 10:25:06.396598250
829,colegiofuturageracao,32.0,0.7534246575342466,1.0,0.9713774597495528,2.571428571428572,22.0,0 days 00:43:50.245384900,0 days 00:00:50.370791566,13 days 02:46:18.440376722
830,colegiofuturageracao,33.0,0.6296296296296297,0.5961538461538461,0.9873737373737372,2.0,19.6,0 days 00:05:34.600503333,0 days 00:56:51.157588679,6 days 14:49:34.353599500
831,colegiofuturageracao,34.0,0.7619047619047619,0.9166666666666666,0.9836065573770492,1.75,17.0,0 days 00:46:43.612111500,0 days 00:21:50.047745546,1 days 19:34:05.729413285
832,colegiofuturageracao,35.0,0.5764705882352941,0.65,0.7072072072072072,2.25,23.25,0 days 01:37:18.934476,0 days 00:01:18.297495565,0 days 15:18:38.267431
833,colegioglobal,23.0,0.8043052837573386,0.9642857142857144,0.9032850064231968,2.2142857142857144,26.071428571428573,0,0 days 00:49:34.201019196,5 days 19:58:41.478574
834,colegioglobal,24.0,0.6947368421052632,0.566025641025641,0.938073121352864,4.625,45.25,0 days 03:41:29.782015875,0 days 01:04:48.752325185,2 days 23:04:10.041351459
835,colegioglobal,25.0,0.6294416243654822,0.6666666666666666,0.9855353677897336,1.6666666666666667,42.5,0 days 00:45:36.381617,0 days 00:19:54.685402679,1 days 12:52:03.976881
836,colegioglobal,26.0,1.0,1.0,1.0,3.0,29.0,0 days 20:21:50.224940,0 days 00:00:49.923004302,39 days 10:01:39.974486
837,colegioglobal,30.0,0.4411764705882353,0.8333333333333333,0.8990228013029316,1.0,14.0,0,0 days 18:12:21.170267915,17 days 23:01:04.163779666
838,colegioglobal,32.0,0.6615853658536586,0.7685185185185186,0.9554074074074074,2.583333333333333,26.666666666666668,0 days 00:48:12.993862500,0 days 03:13:46.171988296,8 days 17:23:02.699740645
839,colegioglobal,33.0,0.9062957540263544,0.8777777777777778,0.945962448481148,2.9166666666666665,28.25,0 days 01:33:29.718492750,0 days 00:46:25.724807769,3 days 20:13:35.113572342
840,colegioglobal,34.0,0.74364896073903,0.7999999999999999,0.8383862497015995,2.0,18.90909090909091,0 days 01:34:01.024302625,0 days 00:48:02.943630148,1 days 20:35:35.549403681
841,colegioglobal,35.0,0.44,0.4166666666666666,0.04,1.0,10.0,0,0 days 00:00:05.669684900,0 days 02:56:10.071563
842,colegioguilhermedealmeida,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
843,colegioguilhermedealmeida,31.0,0.6068181818181818,0.0,0.2431818181818182,0.2,20.0,0,0 days 00:00:17.729921316,0 days 16:11:33.168421666
844,colegioguilhermedealmeida,32.0,0.8405797101449275,0.0,0.855072463768116,0.5,10.0,0,0 days 00:02:38.534894800,8 days 15:26:21.333674
845,colegioguilhermedealmeida,33.0,0.6901408450704225,1.0,0.6781314168377823,0.5714285714285714,8.714285714285714,0,0 days 00:03:16.000301765,1 days 02:19:45.197030500
846,colegioguilhermedealmeida,34.0,0.5706521739130435,1.0,0.8934280639431617,0.6666666666666666,6.0,0,0 days 00:00:36.601477,1 days 15:58:37.415529250
847,colegioguilhermedealmeida,35.0,0.0828025477707006,1.0,0.0603907637655417,1.3333333333333333,12.0,0,0 days 00:00:47.637260258,1 days 06:36:08.277816
848,colegioiguatemy,23.0,0.8806818181818182,0.5147579693034238,0.9655172413793104,1.3333333333333333,40.41666666666666,0 days 00:00:30.665487,0 days 00:00:49.045405477,3 days 18:35:24.970839875
849,colegioiguatemy,24.0,0.9534883720930232,0.6666666666666666,0.9767441860465116,0.5,11.0,0,0 days 00:00:09.615121181,1 days 15:57:55.400126
850,colegioiguatemy,25.0,0.1372549019607843,0.6206349206349205,0.1318602993585174,4.0,36.0,0,0 days 01:34:36.640278520,4 days 22:27:06.971919750
851,colegioiguatemy,26.0,0.2081632653061224,0.8657407407407407,0.1508563899868247,7.0,86.0,0,0 days 03:35:44.016039404,1 days 15:58:37.684736785
852,colegioiguatemy,27.0,0.3714285714285714,1.0,0.2285714285714285,1.0,15.0,0,0 days 00:00:16.817796166,0 days 08:42:39.956482
853,colegioiguatemy,30.0,0.5597014925373134,1.0,0.3118556701030928,0.8,9.0,0,0 days 00:00:35.805031055,9 days 19:33:47.570503250
854,colegioiguatemy,31.0,0.7046263345195729,0.9523809523809524,0.3055280364573013,1.6428571428571428,30.0,0,0 days 02:14:54.933958670,4 days 04:34:41.747477782
855,colegioiguatemy,32.0,0.4578146611341632,0.9134199134199136,0.2905376649170095,1.6666666666666667,22.75,0,0 days 00:36:01.507152756,5 days 01:39:34.661710750
856,colegioiguatemy,33.0,0.3459061637534498,0.8214285714285714,0.2532619919271566,2.4615384615384617,32.30769230769231,0,0 days 01:06:16.193558300,3 days 09:44:38.971745843
857,colegioiguatemy,34.0,0.4010507880910683,0.4696969696969697,0.3114796579424721,1.9166666666666667,14.0,0,0 days 05:46:05.880041610,2 days 01:53:40.478978391
858,colegioiguatemy,35.0,0.1089108910891089,0.025,0.1530988274706867,2.0,19.83333333333333,0,0 days 00:00:32.109733430,0 days 14:18:12.333971666
859,colegiointegral,23.0,0.7449118046132972,0.5026881720430108,0.9748082884646762,1.3142857142857145,28.314285714285717,0,0 days 00:01:41.460385371,3 days 14:33:56.102244847
860,colegiointegral,24.0,0.8781887755102041,0.4807692307692308,0.9074166770950652,1.0625,42.71875,0,0 days 00:01:26.524198962,2 days 14:01:19.156795058
861,colegiointegral,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
862,colegiointegral,26.0,0.8017241379310345,0.8,0.9705882352941176,0.3333333333333333,10.0,0,0 days 00:00:37.158503900,23 days 16:49:45.911807
863,colegiointegral,27.0,0.28,0.3076923076923077,0.7962555066079295,1.818181818181818,15.909090909090908,0,0 days 00:02:01.730424166,5 days 21:13:51.876595800
864,colegiointegral,28.0,0.956078431372549,0.6176470588235293,0.6855553585675028,2.1785714285714284,53.0,0,0 days 00:01:06.994501668,5 days 18:33:51.763437786
865,colegiointegral,29.0,0.8893528183716075,0.540299823633157,0.9639304818578271,1.8974358974358971,42.282051282051285,0 days 02:26:07.306349,0 days 00:45:28.853614270,4 days 02:30:12.837806229
866,colegiointegral,30.0,0.7555178268251274,0.7005140692640693,0.9523881233842834,1.6607142857142858,29.214285714285715,0 days 07:43:37.917391,0 days 00:01:53.377934222,2 days 22:30:42.597329279
867,colegiointegral,31.0,0.8726765799256505,0.5685763888888888,0.8294077603812117,1.5945945945945943,35.351351351351354,0,0 days 00:06:54.062210735,4 days 15:11:02.498513169
868,colegiointegral,32.0,0.8311148086522463,0.4566966659071921,0.8985223353063918,2.4444444444444446,42.388888888888886,0,0 days 00:00:48.851921027,5 days 23:35:02.142124636
869,colegiointegral,33.0,0.6502029769959404,0.5597826086956521,0.9084635325439642,1.3857142857142857,24.242857142857144,0 days 06:48:41.770958384,0 days 00:01:28.341798280,3 days 09:59:34.055144309
870,colegiointegral,34.0,0.5919117647058824,0.4128048780487804,0.8531935800851621,2.35,33.6,0 days 06:09:35.584625,0 days 00:03:16.175327905,3 days 12:24:36.564947244
871,colegiointegral,35.0,0.4767628205128205,0.229059829059829,0.9711935947086724,1.206896551724138,28.58620689655172,0,0 days 00:00:52.610533505,2 days 11:06:19.490975800
872,colegioitamarati,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
873,colegioitamarati,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
874,colegioitamarati,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
875,colegioitamarati,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
876,colegioitamarati,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
877,colegioitamarati,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
878,colegioitamarati,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
879,colegioitamarati,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
880,colegiojoaopaulo,23.0,0.3263473053892216,0.7616071428571428,0.2219958847736625,2.0,94.94117647058825,0 days 09:42:33.495076,0 days 00:11:06.045684191,2 days 16:14:31.118265
881,colegiojoaopaulo,24.0,0.3422865013774104,0.8361111111111111,0.2745719949540458,1.85,50.6,0 days 07:48:10.136009,0 days 00:41:49.093273081,3 days 19:13:18.274374378
882,colegiojoaopaulo,25.0,0.665785997357992,0.9761904761904762,0.4783583483838824,1.6666666666666667,50.083333333333336,1 days 02:29:12.597661250,0 days 00:49:46.165211815,9 days 11:17:37.662474750
883,colegiojoaopaulo,26.0,0.7053140096618358,0.8622448979591837,0.5743630573248407,2.0,45.1578947368421,0,0 days 00:00:26.708330978,3 days 08:38:59.851648342
884,colegiojoaopaulo,27.0,0.6288117770767613,0.8861111111111111,0.4893555394641564,1.4761904761904765,27.0,0,0 days 00:12:27.389505793,1 days 04:57:10.072792193
885,colegiojoaopaulo,28.0,0.32719836400818,0.6373015873015874,0.4011637572734829,1.6428571428571428,23.0,0,0 days 00:01:28.097362379,1 days 06:50:44.027766739
886,colegiojoaopaulo,29.0,0.2692307692307692,0.5,0.1923076923076923,1.0,10.0,0,0 days 00:00:33.203028400,10 days 10:17:56.324957
887,colegiojoaopaulo,30.0,0.4528301886792453,0.6666666666666666,0.2264150943396226,1.0,10.0,0,0 days 00:00:49.291399550,8 days 17:47:13.269628500
888,colegiojoaopaulo,31.0,0.5996563573883161,0.7116666666666667,0.2614371534195933,1.25,22.58333333333333,0,0 days 01:26:26.405356824,3 days 08:27:15.078646400
889,colegiojoaopaulo,32.0,0.6489675516224189,0.8597222222222222,0.5228634185303515,1.95,62.45,0,0 days 00:38:59.110144929,4 days 16:33:56.583628564
890,colegiojoaopaulo,33.0,0.7454401268834259,0.8015238095238095,0.4314188361579404,2.823529411764706,117.82352941176472,0,0 days 00:07:31.075997701,1 days 22:37:47.988530166
891,colegiojoaopaulo,34.0,1.0776255707762556,1.0,0.3824152542372881,0.5555555555555556,68.88888888888889,0,0 days 00:01:37.411300889,1 days 18:18:12.182615600
892,colegiojoaopaulo,35.0,0.1666666666666666,0.5666666666666667,0.4225053078556263,2.5,26.5,0 days 00:12:04.177294,0 days 00:02:29.093976567,0 days 18:29:36.489148200
893,colegioliceu,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
894,colegioliceu,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
895,colegioliceu,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
896,colegioliceu,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
897,colegioliceu,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
898,colegioliceu,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
899,colegioliceu,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
900,colegioliceu,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
901,colegioliceu,33.0,0.0632183908045977,0.0,0.2369962649891881,1.5,221.0,0,0 days 00:19:19.381483952,0 days 10:52:27.356166777
902,colegioliceu,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
903,colegioliceu,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
904,colegiomagnum,23.0,0.7318435754189944,0.0,0.9329608938547486,0.4,90.0,0,0 days 00:07:09.812986016,1 days 00:15:16.577899
905,colegiomagnum,33.0,0.9784313725490196,0.0,0.4294117647058823,0.1538461538461538,96.0,0,0 days 00:00:34.083987556,1 days 01:34:10.481153
906,colegiomagnum,34.0,0.6098039215686275,0.0,0.3803921568627451,0.1538461538461538,90.0,0,0 days 00:00:41.152183872,0 days 22:46:02.943031
907,colegiomarilia,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
908,colegiomarilia,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
909,colegiomarilia,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
910,colegiomarilia,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
911,colegiomarilia,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
912,colegiomarilia,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
913,colegiomarilia,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
914,colegiomarilia,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
915,colegiomartinus,23.0,0.0,0.0,0.0,1.0,3.0,0,0 days 00:00:16.847940,-1 days +23:58:19.599950
916,colegiomartinus,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
917,colegiomartinus,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
918,colegiomartinus,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
919,colegiomartinus,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
920,colegiomartinus,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
921,colegiomartinus,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
922,colegiomartinus,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
923,colegiomartinus,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
924,colegiomartinus,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
925,colegiomartinus,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
926,colegiomodelo,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
927,colegiomodelo,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
928,colegiomodelo,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
929,colegiomodelo,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
930,colegiomodelo,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
931,colegiomodelo,29.0,0.0,0.0,0.0,0.5,3.0,0,0 days 00:00:19.131045333,-1 days +23:54:42.679538
932,colegiomodelo,30.0,0.0,0.0,0.0,1.0,1.0,0,0 days 00:00:45.873137,0 days 00:01:06.518974
933,colegiomodelo,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
934,colegiomodelo,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
935,colegiomodelo,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
936,colegiomodelo,35.0,0.0,0.0,0.0,0.5,4.0,0,0 days 00:00:05.706263,-1 days +23:59:54.346322
937,colegiomundial,28.0,0.6521739130434783,0.0,0.8260869565217391,0.5,78.0,0,0 days 01:36:49.210879051,9 days 21:16:45.015332
938,colegiomundial,29.0,0.6025641025641025,0.0,0.7625,0.6666666666666666,49.333333333333336,0,0 days 00:00:01.262824880,9 days 21:03:51.634748500
939,colegionobre,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
940,colegionobre,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
941,colegionobre,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
942,colegionobre,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
943,colegionobre,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
944,colegionobre,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
945,colegionobre,30.0,0.0,1.0,0.0,1.0,4.0,0,0 days 00:00:06.628859250,-1 days +23:59:34.917865
946,colegionobre,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
947,colegionobre,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
948,colegionobre,34.0,0.0,1.0,0.0,0.5,1.0,0,1 days 21:44:40.478433,-1 days +23:58:17.344214
949,colegionobre,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
950,colegionovageracao,35.0,0.2111111111111111,0.0,0.9620253164556962,1.0,17.5,0,0 days 00:00:12.136444295,0 days 17:08:37.700908
951,colegionovopatio,23.0,0.56,0.0,0.0,0.6666666666666666,34.0,0,0 days 01:52:37.656362866,2 days 11:00:00.343620500
952,colegionovopatio,25.0,0.375,0.0,0.0,1.0,80.0,0,0 days 00:00:13.011646657,1 days 11:46:40.947276
953,colegiopadreeustaquio,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
954,colegiopadreeustaquio,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
955,colegiopadreeustaquio,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
956,colegiopadreeustaquio,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
957,colegiopadreeustaquio,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
958,colegiopadreeustaquio,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
959,colegiopadreeustaquio,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
960,colegiopadreeustaquio,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
961,colegiopadreeustaquio,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
962,colegiopadreeustaquio,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
963,colegiopadreeustaquio,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
964,colegiopassionista,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
965,colegiopassionista,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
966,colegiopassionista,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
967,colegiopassionista,26.0,0.0,0.0,0.0,0.0,0.0,0,0,0
968,colegiopassionista,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
969,colegiopassionista,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
970,colegiopassionista,31.0,0.0,0.0,0.0,0.0,0.0,0,0,0
971,colegiopassionista,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
972,colegiopassionista,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
973,colegiopassionista,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
974,colegiopioxii,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
975,colegioplanck,23.0,0.7402597402597403,0.0,0.7113007651559741,1.1428571428571428,22.821428571428573,0 days 13:17:24.461214666,0 days 00:01:17.159543484,2 days 02:06:21.542898500
976,colegioplanck,24.0,0.5200517464424321,0.0,0.8372248165443629,0.7777777777777778,10.444444444444445,0 days 14:14:48.816211,0 days 09:20:07.210589945,1 days 20:54:21.089381428
977,colegioplanck,25.0,0.5798525798525799,0.0,0.9781434983412476,0.75,29.166666666666668,0 days 05:13:56.008241666,0 days 00:02:50.895558411,2 days 05:10:47.028473388
978,colegioplanck,28.0,0.7023411371237458,0.0,0.4288219818766443,0.5,24.0,0,0 days 20:05:56.503555445,16 days 15:14:29.836116833
979,colegioplanck,29.0,0.8571428571428571,0.0,1.0,0.5,1.0,0,24 days 23:14:47.363616,-1 days +23:57:20.669104
980,colegioplanck,30.0,0.9783783783783784,0.0,0.5174275895925381,0.5,11.875,0,0 days 00:01:15.050503382,6 days 08:18:57.337171500
981,colegioplanck,31.0,0.5881656804733728,0.0,0.4632390745501285,1.0,21.166666666666668,0,0 days 00:01:19.030128205,4 days 17:23:59.195748277
982,colegioplanck,32.0,0.627906976744186,0.0,0.5420131918554632,0.8571428571428571,21.964285714285715,0,0 days 00:02:53.787413259,2 days 16:47:41.428956125
983,colegioplanck,33.0,0.5614714424007744,0.0,0.5885545610359931,0.8292682926829268,13.024390243902438,0,0 days 00:01:11.562602458,3 days 01:05:58.713027794
984,colegioplanck,34.0,0.1,0.0,0.1541835357624831,1.05,23.5,0,0 days 00:03:36.546607776,4 days 09:37:29.949573190
985,colegioplanck,35.0,0.71875,0.0,0.9668874172185432,2.6666666666666665,41.333333333333336,0,0 days 00:00:31.029879931,0 days 21:17:39.491080375
986,colegiopremium,23.0,0.5847457627118644,0.9411764705882352,0.7489669421487604,1.0,23.22222222222222,0,1 days 00:48:04.340807640,1 days 12:16:05.829949666
987,colegiopremium,24.0,0.6402116402116402,0.9466666666666664,0.7949098097356067,1.3333333333333333,28.08333333333333,1 days 12:30:42.058092666,0 days 11:58:23.800666620,1 days 23:26:17.831516750
988,colegiopremium,25.0,0.2333333333333333,1.0,0.3723404255319149,1.0,9.0,6 days 02:18:46.407508,0 days 00:00:47.838574177,1 days 10:48:36.206991333
989,colegiopremium,26.0,0.6647058823529411,0.9583333333333334,0.7457827759692217,2.2857142857142856,44.57142857142857,3 days 18:49:21.871153600,0 days 00:07:35.598525356,0 days 13:19:59.179979562
990,colegiopremium,31.0,0.2222222222222222,0.625,0.7350993377483444,1.5,49.0,0 days 16:13:33.410529250,0 days 00:00:14.176420387,0 days 03:54:45.544156833
991,colegiopremium,33.0,0.2489451476793249,1.0,0.437050947093403,2.923076923076923,73.61538461538461,0,0 days 00:16:55.138451347,0 days 06:35:13.602936526
992,colegioprogresso,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
993,colegioprogresso,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
994,colegioprogresso,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
995,colegioprogresso,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
996,colegioprogresso,28.0,0.0,0.0,0.0,1.0,2.0,0,0 days 00:00:46.818010500,0 days 00:02:20.248747
997,colegioprogresso,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
998,colegioprogresso,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
999,colegioprogresso,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1000,colegioprogresso,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1001,colegioprogresso,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1002,colegioprogresso,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1003,colegioradar,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1004,colegioradar,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1005,colegioradar,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1006,colegioradar,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1007,colegioradar,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1008,colegioradar,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1009,colegioradar,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1010,colegioradar,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1011,colegioradar,33.0,0.0,0.0,0.0,1.0,3.0,0,0 days 00:00:31.244826666,0 days 00:39:33.758096
1012,colegioradar,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1013,colegioradar,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1014,colegioriobranco,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1015,colegioriobranco,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1016,colegioriobranco,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1017,colegioriobranco,27.0,0.0,0.0,0.0,1.0,2.0,0,0 days 00:00:57.105265,-1 days +23:59:02.180970
1018,colegioriobranco,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1019,colegioriobranco,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1020,colegioriobranco,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1021,colegioriobranco,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1022,colegioriobranco,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1023,colegioriobranco,34.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1024,colegioriobranco,35.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1025,colegiosaberviver,23.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1026,colegiosaberviver,24.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1027,colegiosaberviver,25.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1028,colegiosaberviver,27.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1029,colegiosaberviver,28.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1030,colegiosaberviver,29.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1031,colegiosaberviver,30.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1032,colegiosaberviver,32.0,0.0,0.0,0.0,0.0,0.0,0,0,0
